drive_amplitude,drive_frequency,system_buffer_coupling,reorganization_energy,bath_cutoff,heom_depth,direct_trace_distance,buffered_trace_distance,trace_distance_gain,drive_work_net,drive_work_positive,drive_work_absolute,gain_per_positive_work,gain_per_absolute_work,direct_runtime_seconds,buffered_runtime_seconds,label
0.2,0.8,0.08,0.025,0.8,3,0.678670458341482,0.8714545810983632,0.19278412275688117,-0.12279073217651441,0.0009765927413326603,0.12474391765917972,197.40482864311238,1.5454390592701934,0.10978245500155026,0.14498759799971594,efficient_gain
0.2,0.8,0.14,0.025,0.8,3,0.678670458341482,0.6610130062180615,-0.017657452123420514,-0.10631365192896403,0.0006697557651653191,0.10765316345929467,-26.364016618896947,-0.16402167438485976,0.10978245500155026,0.1401400270005979,buffer_hurts
0.2,1.2,0.04,0.025,0.8,3,0.678670458341482,0.9665176271611892,0.2878471688197072,-0.2040729330085243,0.0003807695840198492,0.20483447217656403,755.9615602193214,1.405267217773713,0.10978245500155026,0.1313000270001794,efficient_gain
0.2,1.2,0.08,0.025,0.8,3,0.678670458341482,0.8723529283220774,0.19368246998059546,-0.18888097501594014,0.0004179441444129889,0.18971686330476614,463.4171158268683,1.0209027632375456,0.10978245500155026,0.12909053199837217,efficient_gain
0.2,1.2,0.14,0.025,0.8,3,0.678670458341482,0.661265763769457,-0.01740469457202498,-0.1497886206293776,0.0005159508850815894,0.15082052239954077,-33.73323910331641,-0.11540004168609069,0.10978245500155026,0.13028874800147605,buffer_hurts
0.2,1.8,0.04,0.025,0.8,3,0.678670458341482,0.9630484142038549,0.2843779558623729,-0.048448159606686844,0.04043749184582788,0.1293231432983426,7.032532011297667,2.1989718824443196,0.10978245500155026,0.1350142519986548,efficient_gain
0.2,1.8,0.08,0.025,0.8,3,0.678670458341482,0.8578904611399714,0.17922000279848938,-0.04149703026789267,0.04185743224273313,0.12521189475335895,4.281676949488553,1.4313336856016357,0.10978245500155026,0.1245944390011573,efficient_gain
0.2,1.8,0.14,0.025,0.8,3,0.678670458341482,0.6107025138400228,-0.06796794450145915,-0.024219489786461757,0.04865137982977155,0.12152224944600487,-1.3970404280264028,-0.5593045290990838,0.10978245500155026,0.12707220999982383,buffer_hurts
0.35,0.8,0.04,0.025,0.8,3,0.678670458341482,0.9715398892222114,0.29286943088072936,-0.3453845007563111,0.0023687868515872494,0.3501220744594856,123.63688640220491,0.8364780522132396,0.10978245500155026,0.11607401500077685,costly_gain
0.35,0.8,0.08,0.025,0.8,3,0.678670458341482,0.8931237378725834,0.21445327953110138,-0.32925322670806434,0.0020642837250812677,0.3333817941582269,103.8875019579291,0.6432663189439773,0.10978245500155026,0.12256317800165561,costly_gain
0.35,0.8,0.14,0.025,0.8,3,0.678670458341482,0.7307473715487003,0.0520769132072183,-0.2879736257487695,0.0012954972898930371,0.2905646203285556,40.19839610125162,0.17922661454217098,0.10978245500155026,0.13757762699970044,costly_gain
0.35,1.2,0.04,0.025,0.8,3,0.678670458341482,0.9730731810315887,0.2944027226901067,-0.529265886753898,0.001589701423534615,0.5324452896009672,185.19372149489445,0.5529257717928958,0.10978245500155026,0.1288924569998926,costly_gain
0.35,1.2,0.08,0.025,0.8,3,0.678670458341482,0.8987014348692236,0.22003097652774162,-0.48910178475216165,0.0017174417602844514,0.49253666827273057,128.1155388298576,0.4467301435634527,0.10978245500155026,0.12442227600149636,costly_gain
0.35,1.2,0.14,0.025,0.8,3,0.678670458341482,0.7425847280085651,0.06391426966708313,-0.3858715694330957,0.002235880622878204,0.3903433306788521,28.585725469013454,0.1637385979054102,0.10978245500155026,0.12291393899977265,costly_gain
0.35,1.8,0.04,0.025,0.8,3,0.678670458341482,0.9651284560633508,0.28645799772186886,-0.11750115522025678,0.13206755754229854,0.3816362703048539,2.169026239696469,0.7506047512020911,0.10978245500155026,0.13386663399978715,costly_gain
0.35,1.8,0.08,0.025,0.8,3,0.678670458341482,0.8663358326508858,0.18766537430940378,-0.09818169655458511,0.1377413208586805,0.3736643382719461,1.3624479069860542,0.5022298225655785,0.10978245500155026,0.13438328799929877,costly_gain
0.35,1.8,0.14,0.025,0.8,3,0.678670458341482,0.6384799515408116,-0.04019050680067038,-0.050271224740479445,0.1593338826008739,0.36893898994222724,-0.2522408049350449,-0.10893537385941203,0.10978245500155026,0.12586604400166834,buffer_hurts
0.55,0.8,0.04,0.025,0.8,3,0.678670458341482,0.9753376588390472,0.29666720049756523,-0.6417007683288323,0.001963233657681335,0.645627235644195,151.11150898255391,0.45950230120257574,0.10978245500155026,0.12812639500043588,costly_gain
0.55,0.8,0.08,0.025,0.8,3,0.678670458341482,0.9072253281758497,0.22855486983436768,-0.6162349517033567,0.0018953810157098221,0.6200257137347764,120.58518468845888,0.36862159870378347,0.10978245500155026,0.1285919309975725,costly_gain
0.55,0.8,0.14,0.025,0.8,3,0.678670458341482,0.7642310823169804,0.08556062397549846,-0.5508646942373971,0.01658686764432585,0.5840384295260488,5.158335245097806,0.14649827759610184,0.10978245500155026,0.14049487600095745,costly_gain
0.55,1.2,0.04,0.025,0.8,3,0.678670458341482,0.9800906668866747,0.3014202085451927,-0.8886727790923473,0.007873529038899672,0.9044198371701466,38.2827328198076,0.33327465426710573,0.10978245500155026,0.12953296499836142,costly_gain
0.55,1.2,0.08,0.025,0.8,3,0.678670458341482,0.9253055467326953,0.2466350883912133,-0.8178047956279891,0.008744950909003155,0.8352946974459954,28.203141556494735,0.2952671543891359,0.10978245500155026,0.12692335899919271,costly_gain
0.55,1.2,0.14,0.025,0.8,3,0.678670458341482,0.8107939943644117,0.1321235360229297,-0.6362061109480995,0.012181438516786228,0.6605689879816721,10.846299953889783,0.2000147424822728,0.10978245500155026,0.1186162100002548,costly_gain
0.55,1.8,0.04,0.025,0.8,3,0.678670458341482,0.9695242748946071,0.29085381655312514,-0.16159690029276935,0.3647252489600643,0.891047398212898,0.7974600535126984,0.3264178955423328,0.10978245500155026,0.1407913560015004,costly_gain
0.55,1.8,0.08,0.025,0.8,3,0.678670458341482,0.8839509785922361,0.20528052025075416,-0.12298615985097847,0.38224638888480067,0.8874789376205797,0.5370371734567791,0.23130748409774307,0.10978245500155026,0.3412822820009751,costly_gain
0.55,1.8,0.14,0.025,0.8,3,0.678670458341482,0.693162815106718,0.01449235676523597,-0.027715100557337488,0.4242689728250357,0.876253046207409,0.03415841763949228,0.016539008712108522,0.10978245500155026,0.16511810399970273,costly_gain
0.0,0.8,0.04,0.025,1.8,3,0.7410250217697354,0.9608434280166944,0.21981840624695903,0.0,0.0,0.0,inf,inf,0.13370160299928102,0.13645832499969401,passive_buffer_gain
0.0,0.8,0.08,0.025,1.8,3,0.7410250217697354,0.8492448431212476,0.1082198213515122,0.0,0.0,0.0,inf,inf,0.13370160299928102,0.12311176199909823,passive_buffer_gain
0.0,0.8,0.14,0.025,1.8,3,0.7410250217697354,0.5849144495355545,-0.1561105722341809,0.0,0.0,0.0,0.0,0.0,0.13370160299928102,0.11722862299939152,buffer_hurts
0.0,1.2,0.04,0.025,1.8,3,0.7410250217697354,0.9608434280166944,0.21981840624695903,0.0,0.0,0.0,inf,inf,0.13370160299928102,0.1163260409994109,passive_buffer_gain
0.0,1.2,0.08,0.025,1.8,3,0.7410250217697354,0.8492448431212476,0.1082198213515122,0.0,0.0,0.0,inf,inf,0.13370160299928102,0.1169361630018102,passive_buffer_gain
0.0,1.2,0.14,0.025,1.8,3,0.7410250217697354,0.5849144495355545,-0.1561105722341809,0.0,0.0,0.0,0.0,0.0,0.13370160299928102,0.12910427899987553,buffer_hurts
0.0,1.8,0.04,0.025,1.8,3,0.7410250217697354,0.9608434280166944,0.21981840624695903,0.0,0.0,0.0,inf,inf,0.13370160299928102,0.1252889730003517,passive_buffer_gain
0.0,1.8,0.08,0.025,1.8,3,0.7410250217697354,0.8492448431212476,0.1082198213515122,0.0,0.0,0.0,inf,inf,0.13370160299928102,0.13067238900111988,passive_buffer_gain
0.0,1.8,0.14,0.025,1.8,3,0.7410250217697354,0.5849144495355545,-0.1561105722341809,0.0,0.0,0.0,0.0,0.0,0.13370160299928102,0.12018162200001825,buffer_hurts
0.2,0.8,0.04,0.025,1.8,3,0.7410250217697354,0.9653961844953551,0.22437116272561974,-0.1367764936712601,0.0008141428003174197,0.13840477927189493,275.5919018606336,1.6211229403057292,0.13370160299928102,0.14464273800149385,efficient_gain
0.2,0.8,0.08,0.025,1.8,3,0.7410250217697354,0.8685194681875267,0.12749444641779129,-0.12981943108171162,0.0007149889740483495,0.1312494090298083,178.3166608792624,0.9713906322339004,0.13370160299928102,0.13832057700165024,costly_gain
0.2,0.8,0.14,0.025,1.8,3,0.7410250217697354,0.6556226415078019,-0.08540238026193347,-0.11204915048718714,0.00045565218296556915,0.11296045485311829,-187.42888425574998,-0.7560378574341048,0.13370160299928102,0.14109923600153707,buffer_hurts
0.2,1.2,0.04,0.025,1.8,3,0.7410250217697354,0.9658868179537358,0.22486179618400037,-0.21605457088237404,0.0004911353299884098,0.21703684154235087,457.8408077246384,1.0360535777522482,0.13370160299928102,0.1355565879985079,efficient_gain
0.2,1.2,0.08,0.025,1.8,3,0.7410250217697354,0.8702524368709886,0.12922741510125324,-0.19969291709700798,0.0005274820551637995,0.20074788120733558,244.98921591014906,0.6437299080022924,0.13370160299928102,0.14096048799910932,costly_gain
0.2,1.2,0.14,0.025,1.8,3,0.7410250217697354,0.6586593177928517,-0.0823657039768837,-0.15765003153593754,0.0006656025605916256,0.1589812366571208,-123.74607438960625,-0.5180844337909137,0.13370160299928102,0.13390893999894615,buffer_hurts
0.2,1.8,0.04,0.025,1.8,3,0.7410250217697354,0.9619991528875251,0.22097413111778974,-0.044420752600330606,0.04598155431512291,0.13638386123057644,4.8057125168801305,1.6202366550115583,0.13370160299928102,0.13403351700071653,efficient_gain
0.2,1.8,0.08,0.025,1.8,3,0.7410250217697354,0.8539930152768267,0.1129679935070913,-0.03721106586888128,0.04767545488515898,0.13256197563919925,2.3695210413662444,0.8521900263055984,0.13370160299928102,0.12549112899978354,costly_gain
0.2,1.8,0.14,0.025,1.8,3,0.7410250217697354,0.6013087413688543,-0.13971628040088113,-0.019331643797841042,0.05527503876821476,0.12988172133427056,-2.527655945873769,-1.0757193465376074,0.13370160299928102,0.12951458699899376,buffer_hurts
0.35,0.8,0.04,0.025,1.8,3,0.7410250217697354,0.9711171454320187,0.23009212366228327,-0.364701579321171,0.0016615745379372846,0.3680247283970456,138.4783639907751,0.625208324083177,0.13370160299928102,0.15997505399900547,costly_gain
0.35,0.8,0.08,0.025,1.8,3,0.7410250217697354,0.8918687289930204,0.150843707223285,-0.34729581529491527,0.0014056641420252722,0.3501071435789658,107.31134323875568,0.43085012685341734,0.13370160299928102,0.1716844240017963,costly_gain
0.35,0.8,0.14,0.025,1.8,3,0.7410250217697354,0.7306642413385611,-0.010360780431174277,-0.3027944103813473,0.0007777740585762445,0.3043499584984998,-13.321067110595356,-0.03404232575647073,0.13370160299928102,0.17324335299963423,buffer_hurts
0.35,1.2,0.04,0.025,1.8,3,0.7410250217697354,0.9732340984845251,0.23220907671478974,-0.560938867999963,0.0019782469851257712,0.5648953619702145,117.38123624640659,0.4110656456886143,0.13370160299928102,0.12302538699987053,costly_gain
0.35,1.2,0.08,0.025,1.8,3,0.7410250217697354,0.8998137452434496,0.1587887234737142,-0.5176435350776982,0.002173531393297265,0.5219905978642927,73.05563837880916,0.3041984359936616,0.13370160299928102,0.13795316299911065,costly_gain
0.35,1.2,0.14,0.025,1.8,3,0.7410250217697354,0.7498186211240514,0.008793599354316006,-0.4065276382017094,0.0027755722893852055,0.41207878278047977,3.168211250683658,0.021339607186231867,0.13370160299928102,0.15375163400130987,costly_gain
0.35,1.8,0.04,0.025,1.8,3,0.7410250217697354,0.964348208317483,0.22332318654774763,-0.1064117280996209,0.1486699572027886,0.4037516425051982,1.5021406526883614,0.5531201933001979,0.13370160299928102,0.125260510998487,costly_gain
0.35,1.8,0.08,0.025,1.8,3,0.7410250217697354,0.8635667014424102,0.12254167967267482,-0.08635757557160939,0.15529281972745274,0.39694321502651475,0.7891007445659244,0.3087133751977329,0.13370160299928102,0.1309552780003287,costly_gain
0.35,1.8,0.14,0.025,1.8,3,0.7410250217697354,0.6331291202842042,-0.10789590148553119,-0.036745025916158816,0.17805569866189574,0.3928564232399503,-0.6059671344212985,-0.27464461595332024,0.13370160299928102,0.14441364599952067,buffer_hurts
0.55,0.8,0.04,0.025,1.8,3,0.7410250217697354,0.9751578360338995,0.2341328142641641,-0.6738948748347892,0.0009512404968421378,0.6757973558284733,246.13419533905673,0.34645417334777234,0.13370160299928102,0.18214640299993334,costly_gain
0.55,0.8,0.08,0.025,1.8,3,0.7410250217697354,0.9067931258024078,0.1657681040326724,-0.6464480402196544,0.0009283740973312454,0.6483047884143169,178.55744199369454,0.25569470871582356,0.13370160299928102,0.16894739999952435,costly_gain
0.55,0.8,0.14,0.025,1.8,3,0.7410250217697354,0.7653256058803564,0.02430058411062097,-0.57607178676867,0.01749476348084633,0.6110613137303627,1.3890204424441523,0.03976783272741083,0.13370160299928102,0.14654235799935122,costly_gain
0.55,1.2,0.04,0.025,1.8,3,0.7410250217697354,0.9809930216020466,0.2399679998323112,-0.9450773784505482,0.009365554974855722,0.9638084884002597,25.622400431855663,0.24897892342763325,0.13370160299928102,0.14839564899739344,costly_gain
0.55,1.2,0.08,0.025,1.8,3,0.7410250217697354,0.9291770742008849,0.18815205243114952,-0.8685067523322123,0.010436300860817697,0.8893793540538475,18.028615209585627,0.21155432895258985,0.13370160299928102,0.1496607170010975,costly_gain
0.55,1.2,0.14,0.025,1.8,3,0.7410250217697354,0.8244947152475024,0.083469693477767,-0.6726261431482656,0.014446024932903442,0.7015181930140726,5.7780388629712,0.11898436036154601,0.13370160299928102,0.1348912379999092,costly_gain
0.55,1.8,0.04,0.025,1.8,3,0.7410250217697354,0.9692317649557267,0.22820674318599132,-0.14024136243100138,0.402153367984444,0.9445480983998895,0.5674619718585043,0.24160415289870857,0.13370160299928102,0.1502597179987788,costly_gain
0.55,1.8,0.08,0.025,1.8,3,0.7410250217697354,0.8831755589692563,0.14215053719952087,-0.10010594279242727,0.42032369244904805,0.9407533276905232,0.3381930158903723,0.15110288001690034,0.13370160299928102,0.13843296999948507,costly_gain
0.55,1.8,0.14,0.025,1.8,3,0.7410250217697354,0.6941965276348429,-0.04682849413489254,-0.0013338321005245037,0.46291279183824086,0.9271594157770061,-0.1011605100583528,-0.05050748915238909,0.13370160299928102,0.1492316439998831,buffer_hurts
0.0,0.8,0.04,0.025,3.0,3,0.8410235211353929,0.9600223791098218,0.11899885797442888,0.0,0.0,0.0,inf,inf,0.10943172199949913,0.11828012700061663,passive_buffer_gain
0.0,0.8,0.08,0.025,3.0,3,0.8410235211353929,0.8461535369745241,0.005130015839131197,0.0,0.0,0.0,inf,inf,0.10943172199949913,0.12409174999993411,passive_buffer_gain
0.0,0.8,0.14,0.025,3.0,3,0.8410235211353929,0.57697078641305,-0.2640527347223429,0.0,0.0,0.0,0.0,0.0,0.10943172199949913,0.12244877100056328,buffer_hurts
0.0,1.2,0.04,0.025,3.0,3,0.8410235211353929,0.9600223791098218,0.11899885797442888,0.0,0.0,0.0,inf,inf,0.10943172199949913,0.14660079100030998,passive_buffer_gain
0.0,1.2,0.08,0.025,3.0,3,0.8410235211353929,0.8461535369745241,0.005130015839131197,0.0,0.0,0.0,inf,inf,0.10943172199949913,0.1245368719974067,passive_buffer_gain
0.0,1.2,0.14,0.025,3.0,3,0.8410235211353929,0.57697078641305,-0.2640527347223429,0.0,0.0,0.0,0.0,0.0,0.10943172199949913,0.12488568699882308,buffer_hurts
0.0,1.8,0.04,0.025,3.0,3,0.8410235211353929,0.9600223791098218,0.11899885797442888,0.0,0.0,0.0,inf,inf,0.10943172199949913,0.13795505699999921,passive_buffer_gain
0.0,1.8,0.08,0.025,3.0,3,0.8410235211353929,0.8461535369745241,0.005130015839131197,0.0,0.0,0.0,inf,inf,0.10943172199949913,0.14839575299993157,passive_buffer_gain
0.0,1.8,0.14,0.025,3.0,3,0.8410235211353929,0.57697078641305,-0.2640527347223429,0.0,0.0,0.0,0.0,0.0,0.10943172199949913,0.12451705599960405,buffer_hurts
0.2,0.8,0.04,0.025,3.0,3,0.8410235211353929,0.9650784783126307,0.1240549571772378,-0.14464246043304796,0.0008116838652015763,0.14626582816345113,152.83654449189967,0.8481472312084213,0.10943172199949913,0.13821268899846473,costly_gain
0.2,0.8,0.08,0.025,3.0,3,0.8410235211353929,0.8676331876739369,0.02660966653854402,-0.1371804977335636,0.0007111018935128276,0.13860270152058926,37.420328621391874,0.19198519398693817,0.10943172199949913,0.13603009699909308,costly_gain
0.2,0.8,0.14,0.025,3.0,3,0.8410235211353929,0.6564207009639693,-0.1846028201714236,-0.11812533623451227,0.00044776834524876325,0.1190208729250098,-412.2730472804307,-1.551012151353774,0.10943172199949913,0.1662835860006453,buffer_hurts
0.2,1.2,0.04,0.025,3.0,3,0.8410235211353929,0.9656879067525246,0.12466438561713167,-0.23210841066539023,0.0005040277354814743,0.23311646613635317,247.3363603652596,0.5347729728547518,0.10943172199949913,0.14005481799904373,costly_gain
0.2,1.2,0.08,0.025,3.0,3,0.8410235211353929,0.869844408705218,0.028820887569825038,-0.21463273646662276,0.0005409307829696162,0.215714598032562,53.28017646103141,0.1336065701287149,0.10943172199949913,0.13661691000015708,costly_gain
0.2,1.2,0.14,0.025,3.0,3,0.8410235211353929,0.6609194524870698,-0.18010406864832307,-0.16974818986334198,0.0006724794169484457,0.17109314869723885,-267.82093861785864,-1.0526667491930355,0.10943172199949913,0.1325608299976011,buffer_hurts
0.2,1.8,0.04,0.025,3.0,3,0.8410235211353929,0.9612650806529932,0.1202415595176003,-0.04804049311453576,0.04738219512936247,0.1428048833732607,2.537694996808776,0.8419989336311083,0.10943172199949913,0.14425599899732333,costly_gain
0.2,1.8,0.08,0.025,3.0,3,0.8410235211353929,0.8512773198172472,0.010253798681854276,-0.04035479218133537,0.04896029294106637,0.13827537806346812,0.2094309095371794,0.07415491337255865,0.10943172199949913,0.13569250499858754,costly_gain
0.2,1.8,0.14,0.025,3.0,3,0.8410235211353929,0.5948872823631064,-0.24613623877228652,-0.021293131196317223,0.05646142586842216,0.13421598293316156,-4.359369870429468,-1.833881728488777,0.10943172199949913,0.14195914499941864,buffer_hurts
0.35,0.8,0.04,0.025,3.0,3,0.8410235211353929,0.9713104000767625,0.1302868789413696,-0.3844704584916433,0.0016137112977007136,0.38769788108704467,80.73741512934069,0.33605259480930205,0.10943172199949913,0.13079825100066955,costly_gain
0.35,0.8,0.08,0.025,3.0,3,0.8410235211353929,0.893099472658364,0.052075951522971065,-0.36584324343878394,0.0013556720270912035,0.3685545874929663,38.41338500928413,0.14129779764026112,0.10943172199949913,0.14627268699950946,costly_gain
0.35,0.8,0.14,0.025,3.0,3,0.8410235211353929,0.7381761001490716,-0.10284742098632127,-0.3182358232868302,0.0007622249235315858,0.3197602731338933,-134.93054059397912,-0.3216391454083351,0.10943172199949913,0.17742132199964544,buffer_hurts
0.35,1.2,0.04,0.025,3.0,3,0.8410235211353929,0.973845674802538,0.13282215366714512,-0.6029695903242616,0.0020046547233622883,0.6069788997709862,66.2568731259468,0.21882499328602537,0.10943172199949913,0.14254771800187882,costly_gain
0.35,1.2,0.08,0.025,3.0,3,0.8410235211353929,0.9027077664534768,0.06168424531808392,-0.5567347404344987,0.002204165770662638,0.561143071975824,27.98530225770623,0.10992605700519366,0.10943172199949913,0.21226367099916388,costly_gain
0.35,1.2,0.14,0.025,3.0,3,0.8410235211353929,0.7621124918504156,-0.07891102928497729,-0.43813677187732725,0.002772214847884029,0.4436812015730953,-28.464976062446368,-0.1778552460757725,0.10943172199949913,0.14447139499861805,buffer_hurts
0.35,1.8,0.04,0.025,3.0,3,0.8410235211353929,0.9637823541851728,0.12275883304977986,-0.11586143794035905,0.15288690560306736,0.42163524914649375,0.8029388296241177,0.29114936025457466,0.10943172199949913,0.14026772899887874,costly_gain
0.35,1.8,0.08,0.025,3.0,3,0.8410235211353929,0.8615662625954876,0.020542741460094716,-0.09449735118109019,0.1587810970026115,0.4120595451863132,0.1293777524396172,0.04985381773113954,0.10943172199949913,0.1728681009990396,costly_gain
0.35,1.8,0.14,0.025,3.0,3,0.8410235211353929,0.6293820713179157,-0.21164144981747723,-0.04163491523696218,0.18234019955876807,0.4063153143544983,-1.1606955039514772,-0.520879824954927,0.10943172199949913,0.26045766999959596,buffer_hurts
0.55,0.8,0.04,0.025,3.0,3,0.8410235211353929,0.9753986120837276,0.13437509094833466,-0.7053957377496571,0.0008869730089496008,0.7071696837675564,151.49851189662309,0.1900181724878681,0.10943172199949913,0.16820684400045138,costly_gain
0.55,0.8,0.08,0.025,3.0,3,0.8410235211353929,0.908073450550299,0.06704992941490606,-0.6761956493472042,0.00060499669677106,0.6774056427407463,110.82693471346138,0.0989804707613974,0.10943172199949913,0.13301980899996124,costly_gain
0.55,0.8,0.14,0.025,3.0,3,0.8410235211353929,0.7717732874800396,-0.06925023365535332,-0.6013588114102093,0.014006245056179253,0.6293713015225678,-4.944239757164723,-0.11003080929782459,0.10943172199949913,0.31344904499928816,buffer_hurts
0.55,1.2,0.04,0.025,3.0,3,0.8410235211353929,0.9821290038854708,0.14110548275007784,-1.0176654525193,0.009356340966838642,1.0363781344529772,15.081267693235333,0.13615250849011434,0.10943172199949913,0.22976166999796988,costly_gain
0.55,1.2,0.08,0.025,3.0,3,0.8410235211353929,0.9339672472497733,0.0929437261143804,-0.9359415268324329,0.010388957331770234,0.9567194414959733,8.946395980485097,0.09714836145594474,0.10943172199949913,0.2792992079994292,costly_gain
0.55,1.2,0.14,0.025,3.0,3,0.8410235211353929,0.8407180300331827,-0.00030549110221023135,-0.7269883249206623,0.014050530011233332,0.755089384943129,-0.02174231875708551,-0.00040457607841122014,0.10943172199949913,0.20482132299912337,buffer_hurts
0.55,1.8,0.04,0.025,3.0,3,0.8410235211353929,0.9689863561657203,0.12796283503032735,-0.1566096188955648,0.4111756422540972,0.9789609034037592,0.3112120998433298,0.13071291671139476,0.10943172199949913,0.2624054050011182,costly_gain
0.55,1.8,0.08,0.025,3.0,3,0.8410235211353929,0.8824934104895428,0.04146988935414986,-0.11391684125509424,0.4295375560874654,0.9729919534300251,0.09654543302775945,0.042620999287772895,0.10943172199949913,0.1588031030005368,costly_gain
0.55,1.8,0.14,0.025,3.0,3,0.8410235211353929,0.6947349032553858,-0.14628861788000713,-0.008831017470543791,0.4753377504176446,0.9595065183058331,-0.3077572058004524,-0.1524623492275006,0.10943172199949913,0.19114655799785396,buffer_hurts
0.0,0.8,0.04,0.045,0.8,3,0.5145532439286647,0.9640340679131094,0.44948082398444467,0.0,0.0,0.0,inf,inf,0.17690386600042984,0.2512895069994556,passive_buffer_gain
0.0,0.8,0.08,0.045,0.8,3,0.5145532439286647,0.8612964189901433,0.34674317506147856,0.0,0.0,0.0,inf,inf,0.17690386600042984,0.20229329199901258,passive_buffer_gain
0.0,0.8,0.14,0.045,0.8,3,0.5145532439286647,0.6161895510599702,0.10163630713130545,0.0,0.0,0.0,inf,inf,0.17690386600042984,0.17837077600051998,passive_buffer_gain
0.0,1.2,0.04,0.045,0.8,3,0.5145532439286647,0.9640340679131094,0.44948082398444467,0.0,0.0,0.0,inf,inf,0.17690386600042984,0.14375644599931547,passive_buffer_gain
0.0,1.2,0.08,0.045,0.8,3,0.5145532439286647,0.8612964189901433,0.34674317506147856,0.0,0.0,0.0,inf,inf,0.17690386600042984,0.27493439999852853,passive_buffer_gain
0.0,1.2,0.14,0.045,0.8,3,0.5145532439286647,0.6161895510599702,0.10163630713130545,0.0,0.0,0.0,inf,inf,0.17690386600042984,0.27154383800007054,passive_buffer_gain
0.0,1.8,0.04,0.045,0.8,3,0.5145532439286647,0.9640340679131094,0.44948082398444467,0.0,0.0,0.0,inf,inf,0.17690386600042984,0.27226547000100254,passive_buffer_gain
0.0,1.8,0.08,0.045,0.8,3,0.5145532439286647,0.8612964189901433,0.34674317506147856,0.0,0.0,0.0,inf,inf,0.17690386600042984,0.2201041089992941,passive_buffer_gain
0.0,1.8,0.14,0.045,0.8,3,0.5145532439286647,0.6161895510599702,0.10163630713130545,0.0,0.0,0.0,inf,inf,0.17690386600042984,0.22544150100111437,passive_buffer_gain
0.2,0.8,0.04,0.045,0.8,3,0.5145532439286647,0.9672047332720608,0.45265148934339605,-0.11064909796882541,0.0010855172273808126,0.11282013242358704,416.99152986781706,4.012151728770363,0.17690386600042984,0.18017444100041757,efficient_gain
0.2,0.8,0.08,0.045,0.8,3,0.5145532439286647,0.8745611128203616,0.3600078688916969,-0.1053267221976964,0.0009617896891862644,0.10725030157606893,374.3103850450784,3.3567072875441357,0.17690386600042984,0.16503271900000982,efficient_gain
0.2,0.8,0.14,0.045,0.8,3,0.5145532439286647,0.663295620098855,0.14874237617019026,-0.09171188008339823,0.0006492250207336301,0.09301033012486551,229.10758430429874,1.5992027549037295,0.17690386600042984,0.1326800840015494,efficient_gain
0.2,1.2,0.04,0.045,0.8,3,0.5145532439286647,0.967351774880363,0.4527985309516982,-0.16741150595105733,0.0003802971893242915,0.16817210032970592,1190.6439060362934,2.6924711653358346,0.17690386600042984,0.13379384499967273,efficient_gain
0.2,1.2,0.08,0.045,0.8,3,0.5145532439286647,0.8749251126573404,0.36037186872867566,-0.15471170660035843,0.0004156911045815728,0.15554308880952156,866.9222525014567,2.316861980090854,0.17690386600042984,0.14744010200047342,efficient_gain
